file,sample_count,error_count,http_503_count,error_rate_pct,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,throughput_rpm,config,cost_usd,meets_requirements
config1_load.jtl,282,282,0,100.0,936.5035460992908,925.0,977.8,1009.9,1049.95,1081,141.2318556296587,1,5200,False
config2_load.jtl,284,284,0,100.0,742.0633802816901,725.0,808.0,833.55,841.3600000000001,865,142.15044255170054,2,10100,False
config3_load.jtl,286,0,0,0.0,333.65734265734267,325.0,346.5,382.0,447.7999999999993,619,143.10375021890871,3,10800,True
